InputID,MEAN,STDDEV,MIN,MAX
1,2097.0942584,2097.0942584,0.0,4194.18851681
2,2097.0942584,2097.0942584,0.0,4194.18851681
3,3193.43014475,3193.43014475,0.0,6386.86028949
